ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
253,Groundswell Brewing Company,10151 Prospect Ave,Breweries,Santee,92071,32.8312456,-116.9763994,26,4
254,Guadalupe Brewery,5674 El Camino Real,Breweries,Carlsbad,92008,33.138731,-117.273619,20,4
255,Gunwhale Ales,2960 Randolph Ave,Breweries,Costa Mesa,92626,33.6788826,-117.8872757,195,4
256,Gyppo Ale Mill,1661 Upper Pacific Dr,Breweries,Shelter Cove,95589,40.02466,-124.06865,27,4.5
257,Hamilton Family Brewery,9757 7th St,Breweries,Rancho Cucamonga,91730,34.08804762,-117.5919651,308,4.5
258,Hand-Brewed Beer,9771 Variel Ave,Breweries,Los Angeles,91311,34.2482135,-118.5938021,33,4.5
259,Hangar 24 Craft Brewing,1710 Sessums Dr,Breweries,Redlands,92374,34.083151,-117.141796,613,4.5
260,Hapa's Brewing Company,460 Lincoln Ave,Breweries,San Jose,95126,37.31992341,-121.9080181,242,4.5
261,Harmonic Brewing,1050 26th St,Breweries,San Francisco,94107,37.75162125,-122.3900681,133,4.5
262,Barrel Head Brewhouse,1785 Fulton St,Breweries,San Francisco,94117,37.77575218,-122.4460322,515,4
263,Helia Brewing Co,1250 Keystone Way,Breweries,Vista,92081,33.13631,-117.23206,46,5
264,Helix Brewing,8101 Commercial St,Breweries,La Mesa,91942,32.77197255,-117.0234128,187,4.5
265,HenHouse Brewing Company Palace of Barrels,1333 N McDowell Blvd,Breweries,Petaluma,94954,38.27212,-122.66393,41,4.5
266,Heretic Brewing Company,1052 Horizon Dr,Breweries,Fairfield,94533,38.273647,-122.015358,261,4.5
267,Hermitage Brewery,1627 S 7th St,Breweries,San Jose,95112,37.313457,-121.867441,237,4.5
268,High Water Brewing,1924 Pacific Ave,Breweries,Stockton,95204,37.9704243,-121.299377,4,5
269,Highland Park Brewery,5127 York Blvd,Breweries,Los Angeles,90042,34.1208931,-118.2038004,115,4
270,Hillenbrand Farmhaus Brewery,5100 Virginiatown Rd,Breweries,Newcastle,95658,38.90022,-121.20881,78,4
271,Hoi Polloi Brewing Taproom and Beat Lounge,1763 Alcatraz Ave,Breweries,Berkeley,94703,37.84884,-122.27218,176,4.5
272,Homage Brewing,281 S Thomas St,Breweries,Pomona,91766,34.057116,-117.751378,119,4.5
273,The Homebrewer,2911 El Cajon Blvd,Breweries,San Diego,92104,32.7550201,-117.1311035,124,5
274,Hoobyâ€™s Brewing,9 E Main St,Breweries,Winters,95694,38.52244,-121.96808,34,4.5
275,Hop Dogma Brewing Company,270 Capistrano Rd,Breweries,Half Moon Bay,94019,37.5039929,-122.4829285,189,4.5
276,Hop Forged Brewing Company,106 W 7th St,Breweries,Hanford,93230,36.32682,-119.64608,4,4
277,Hop Oast Pub & Brewery,2887 Bryant St,Breweries,San Francisco,94110,37.74852,-122.40856,21,4.5
278,Pacific Plate Brewing Company,1999 S Myrtle Ave,Breweries,Monrovia,91016,34.12842029,-118.0024106,246,4.5
279,Hoparazzi Brewing Co,2910 La Palma Ave,Breweries,Anaheim,92806,33.8494381,-117.8634161,114,4
280,Horus Aged Ales,4040 Calle Platino,Breweries,Oceanside,92056,33.20681,-117.29585,6,5
281,Zone 9 Brewing Company,1450 Tollhouse Rd,Breweries,Clovis,93611,36.82721,-119.68905,31,5
282,Santa Cruz Mountain Brewing,402 Ingalls St,Breweries,Santa Cruz,95060,36.95894,-122.04848,380,4
283,Humboldt Regeneration,2320 Central Ave,Breweries,McKinleyville,95519,40.94782323,-124.1010442,41,5
284,HWY 50 Brewery,3544 Carson Rd,Breweries,Camino,95709,38.7406455,-120.6991994,31,4
285,Idol Beer Works,100 S Sacramento St,Breweries,Lodi,95240,38.1324759,-121.2721205,40,4.5
286,Imperial Western Beer Company,800 N Alameda St,Breweries,Los Angeles,90012,34.055713,-118.23663,202,4
287,INC 82,7370 San Ramon Rd,Breweries,Dublin,94568,37.706152,-121.937133,365,4
288,Independent Brewing Company,444 Harrison St,Breweries,Oakland,94607,37.796421,-122.271255,65,4
289,Indian Joe Brewing,2123 Industrial Ct,Breweries,Vista,92081,33.16949051,-117.2202254,142,4.5
290,Indian Valley Brewery,1016 Railroad Ave,Breweries,Novato,94945,38.108551,-122.56557,13,4.5
291,Indian Wells Brewing Company,2565 N Hwy 14,Breweries,Inyokern,93527,35.66747,-117.87366,109,4
292,Indie Brewing Company,2350 Sunrise St,Breweries,Los Angeles,90023,34.0357675,-118.2226773,84,4.5
293,Inland Empire Brewing Co.,1710 Palmyrita Ave,Breweries,Riverside,92507,34.0040674,-117.3486558,108,4.5
294,Inland Wharf Brewing,26440 Jefferson Ave,Breweries,Murrieta,92562,33.5344753,-117.1781479,82,5
295,Innovation Brew Works,3650 W Temple Ave,Breweries,Pomona,91768,34.04887788,-117.8135835,212,4
296,Institution Ale Company,3841 Mission Oaks Blvd,Breweries,Camarillo,93012,34.216852,-119.019113,493,4.5
297,Iron Fist Brewing,1305 Hot Spring Way,Breweries,Vista,92081,33.14508,-117.23905,277,4.5
298,Iron Springs Pub & Brewery,765 Center Blvd,Breweries,Fairfax,94930,37.985995,-122.5839888,327,4
299,Iron Triangle Brewing Company,1581 Industrial St,Breweries,Los Angeles,90021,34.0361906,-118.2357996,250,4
300,Ironfire Brewing Company,42095 Zevo Dr,Breweries,Temecula,92590,33.51177,-117.178287,98,4.5
301,Island Brewing Company,5049 6th St,Breweries,Carpinteria,93013,34.39598031,-119.520957,234,4.5
302,Jack Russell Farm Brewery,2380 Larsen Dr,Breweries,Camino,95709,38.75634,-120.67915,290,3.5
303,Jacked Up Brewery,800 W Grand Ave,Breweries,Escondido,92025,33.11735,-117.09163,100,4.5
304,Jackrabbit Brewing Company,1323 Terminal St,Breweries,West Sacramento,95691,38.5718525,-121.5413488,87,4.5
305,The Lost Abbey,155 Mata Way,Breweries,San Marcos,92069,33.1416273,-117.1492671,483,4
306,JP DasBrew,44356 S Grimmer Blvd,Breweries,Fremont,94538,37.50274335,-121.9547054,157,4.5
307,Julian Beer Company,2307 Main St,Breweries,Julian,92036,33.0790101,-116.603262,146,4.5
308,June Lake Brewing,131 S Crawford Ave,Breweries,June Lake,93529,37.7785932,-119.0761111,210,4.5
309,Karl Strauss Brewing Company,40868 Winchester Rd,Breweries,Temecula,92591,33.52481,-117.15898,984,4.5
310,Karl Strauss Brewing Company,1157 Columbia St,Breweries,San Diego,92101,32.7174742,-117.1672896,1066,4
311,Karl Strauss Brewery Restaurant,10448 Reserve Dr,Breweries,San Diego,92127,33.021491,-117.113449,800,4
312,Karl Strauss Brewing Company,1157 Columbia St,Breweries,San Diego,92101,32.7174742,-117.1672896,1066,4
313,Karl Strauss Brewing Company,600 Wilshire Blvd,Breweries,Los Angeles,90017,34.04795631,-118.2561892,624,4.5
314,Karl Strauss Brewing Company,1044 Wall St,Breweries,La Jolla,92037,32.8471024,-117.2735865,818,4
315,Karl Strauss Brewing Company,1000 Universal Studios Blvd,Breweries,Universal City,91608,34.1362631,-118.3538828,935,4
316,BarrelHouse Brewing - Visalia,521 E Main St,Breweries,Visalia,93292,36.32995672,-119.2870028,80,4
317,Kelly Brewing Company,70 E 4th St,Breweries,Morgan Hill,95037,37.12778,-121.6502,48,4.5
318,Kelsey Creek Brewing,3945 Main St,Breweries,Kelseyville,95451,38.97758,-122.8385,35,4.5
319,Kensington Brewing Company,4067 Adams Ave,Breweries,San Diego,92116,32.763069,-117.1079211,64,4.5
320,Kern River Brewing Company,13415 Sierra Hwy,Breweries,Kernville,93238,35.75786619,-118.4193242,464,4
321,Ketch Brewing,7889 Ostrow St,Breweries,San Diego,92111,32.81315,-117.15545,25,4.5
322,Kilokilo Brewing Company,3340 Ramada Dr,Breweries,Paso Robles,93446,35.573436,-120.696916,10,4.5
323,Kilowatt Brewing,1875 Cable St,Breweries,San Diego,92107,32.74533,-117.24947,102,4.5
324,King Harbor Brewing Company,2907 182nd St,Breweries,Redondo Beach,90278,33.8659057,-118.3561142,103,4
325,Kings Brewing,8560 Vineyard Ave,Breweries,Rancho Cucamonga,91730,34.0984,-117.61206,216,4.5
326,Knee Deep Brewing Company Tap Room,13395 New Airport Rd,Breweries,Auburn,95602,38.9518166,-121.0801721,348,4.5
327,Knotty Brewing Co,842 Market St,Breweries,San Diego,92101,32.71175839,-117.1568627,33,4
328,La Quinta Brewing Co,77917 Wildcat Dr,Breweries,Palm Desert,92211,33.76473,-116.30532,120,4.5
329,La Verne Brewing Company,2125 Wright Ave,Breweries,La Verne,91750,34.095562,-117.771711,130,4
330,Laguna Beach Beer Company - Rancho Santa Margarita,29851 Aventura D,Breweries,Rancho Santa Margarita,92688,33.63661,-117.60958,112,4.5
331,Laguna Beach Brewery & Grille,237 Ocean Ave,Breweries,Laguna Beach,92651,33.54283,-117.78354,322,4.5
332,Lagunitas Brewing Company,1280 N McDowell Blvd,Breweries,Petaluma,94954,38.27242,-122.66237,1877,4.5
333,Lake Tahoe AleWorX,2050 Lake Tahoe Blvd,Breweries,South Lake Tahoe,96150,38.913256,-120.002339,383,4
334,Last Call Brewing,159 N 1st Ave,Breweries,Oakdale,95361,37.766583,-120.850126,37,4.5
335,Last Name Brewing,2120 Porterfield Way,Breweries,Upland,91786,34.10905994,-117.6908379,340,4.5
336,Latchkey Brewing Company,1795 Hancock St,Breweries,San Diego,92110,32.7424694,-117.1846678,24,5
337,Latitude 33 Brewing,1430 Vantage Ct,Breweries,Vista,92081,33.136069,-117.224897,168,4
338,Golden Road Brewing,5410 W San Fernando Rd,Breweries,Los Angeles,90039,34.15064,-118.274453,2296,4
339,Lazy Duck Brewing,1723 Rogers Ave,Breweries,San Jose,95112,37.37548,-121.90891,26,4.5
340,Leashless Brewing,585 E Thompson Blvd,Breweries,Ventura,93001,34.27849,-119.2918,93,4
341,Left Coast Brewing Company,1245 Puerta Del Sol,Breweries,San Clemente,92673,33.457777,-117.5887727,121,4.5
342,Legacy Brewing Co,363 Airport Rd,Breweries,Oceanside,92058,33.21547299,-117.3506409,136,4
343,Legends Craft Brewery,1301 S Lewis St,Breweries,Anaheim,92805,33.81641433,-117.898889,178,4.5
344,Lengthwise Brewing Company,7700 District Blvd,Breweries,Bakersfield,93313,35.31412702,-119.0875253,363,4.5
345,Liberation Brewing Co,3630 Atlantic Ave,Breweries,Long Beach,90807,33.82316706,-118.184719,53,4.5
346,Libertine Brewing Company,1234 Broad St,Breweries,San Luis Obispo,93401,35.2776799,-120.66307,190,4
347,Lightning Brewery,13200 Kirkham Way,Breweries,Poway,92064,32.93549,-117.0435,145,4.5
348,Lincoln Beer Company,3083 N Lima St,Breweries,Burbank,91504,34.2059799,-118.34686,209,4.5
349,Little Miss Brewing,7949 Stromesa Ct,Breweries,San Diego,92126,32.89169312,-117.1485062,203,4.5
350,Local Brewing Co,69 Bluxome St,Breweries,San Francisco,94107,37.77648,-122.39682,134,4.5
351,Local Craft Beer,365 Enterprise Way,Breweries,Tehachapi,93561,35.136643,-118.454828,68,4.5
352,Lodi Beer Co,105 S School St,Breweries,Lodi,95240,38.1326422,-121.2739827,748,4
353,Loma Brewing Company,130 N Santa Cruz Ave,Breweries,Los Gatos,95030,37.2252873,-121.9823038,340,4
354,Long Beach Beer Lab,518 W Willow St,Breweries,Long Beach,90806,33.80422355,-118.1986668,152,4.5
355,Longship Brewery,10320 Camino Santa Fe,Breweries,San Diego,92121,32.90419,-117.17192,154,4.5
356,Loomis Basin Brewing Company,3277 Swetzer Rd,Breweries,Loomis,95650,38.83194,-121.19048,135,4
357,Los Angeles Ale Works,12918 Cerise Ave,Breweries,Hawthorne,90250,33.9152236,-118.3323751,172,4.5
358,Lost Coast Brewery,1600 Sunset Dr,Breweries,Eureka,95503,40.767108,-124.1893824,63,4.5
359,10 Torr Distilling and Brewing,490 Mill St,Breweries,Reno,89502,39.52544,-119.80581,91,4.5
360,Lost Winds Brewing,924 Calle Negocio,Breweries,San Clemente,92673,33.4516,-117.60707,89,4.5
361,Speakeasy Ales & Lagers,1195 Evans Ave,Breweries,San Francisco,94124,37.73809428,-122.3805214,402,4.5
362,Lucky Luke Brewing,610 W Ave O,Breweries,Palmdale,93551,34.61619112,-118.1411194,87,4.5
363,M. Special Brewing Company,6860 Cortona Dr,Breweries,Goleta,93117,34.432786,-119.868537,122,4.5
364,Mad Fritz Brewing,393 La Fata St,Breweries,Saint Helena,94574,38.49852863,-122.4572973,19,5
365,MadeWest Brewing Company,1744 Donlon St,Breweries,Ventura,93003,34.25564597,-119.2377339,163,4.5
366,Magnolia Haight,1398 Haight St,Breweries,San Francisco,94117,37.7703644,-122.4451952,1762,3.5
367,Mammoth Brewing Co,18 Lake Mary Rd,Breweries,Mammoth Lakes,93546,37.648735,-118.983491,507,4
368,ManRock Brewing,1750 El Camino Real,Breweries,Grover Beach,93433,35.129473,-120.608468,142,4
369,Mare Island Brewing - Ferry Taproom,289 Mare Island Way,Breweries,Vallejo,94590,38.10052,-122.26305,303,4
370,Marin Brewing Company,1809 Larkspur Landing Cir,Breweries,Larkspur,94939,37.9475358,-122.5096174,763,3
371,Indie Brewing Company,2350 Sunrise St,Breweries,Los Angeles,90023,34.0357675,-118.2226773,84,4.5
372,Mike Hess Brewing Company,3812 Grim Ave,Breweries,San Diego,92104,32.747702,-117.128543,516,4.5
373,Mike Hess Brewing Company,7955 Silverton Ave,Breweries,San Diego,92126,32.88951749,-117.149977,192,4.5
374,AleSmith Brewing Company,9990 AleSmith Ct,Breweries,San Diego,92126,32.8873241,-117.1493986,410,4.5
375,Mill Valley Beerworks,173 Throckmorton Ave,Breweries,Mill Valley,94941,37.90532953,-122.5493885,396,3.5
376,Mission Brewery,1441 L St,Breweries,San Diego,92101,32.70715,-117.151592,683,4.5
377,Moksa Brewing,5860 Pacific St,Breweries,Rocklin,95677,38.78198,-121.24237,129,4
378,Monkish Brewing,20311 S Western Ave,Breweries,Torrance,90501,33.84630367,-118.3103205,591,4.5
379,Monterey Coast Brewing Company,165 Main St,Breweries,Salinas,93901,36.675885,-121.6553101,235,3.5
380,Moonlight Brewing,3350 Coffey Ln,Breweries,Santa Rosa,95403,38.471657,-122.7445912,61,4.5
381,Knee Deep Brewing Company Tap Room,13395 New Airport Rd,Breweries,Auburn,95602,38.9518166,-121.0801721,348,4.5
382,Morgan Territory Brewing,1885 North Macarthur Dr,Breweries,Tracy,95376,37.74727,-121.4125,80,4.5
383,The Lost Abbey,155 Mata Way,Breweries,San Marcos,92069,33.1416273,-117.1492671,483,4
384,Mount Shasta Brewing,360 College Ave,Breweries,Weed,96094,41.416053,-122.387038,192,3.5
385,Moylan's Brewery & Restaurant,15 Rowland Way,Breweries,Novato,94945,38.09409,-122.55678,491,3.5
386,Mraz Brewing Company,2222 Francisco Dr,Breweries,El Dorado Hills,95762,38.71014531,-121.0861996,99,4
387,Mt. Lowe Brewing Co.,150 E St Joseph St,Breweries,Arcadia,91006,34.14327951,-118.0261467,369,4.5
388,Mumford Brewing,416 Boyd St,Breweries,Los Angeles,90013,34.04629765,-118.2421663,262,4.5
389,Napa Smith Brewery,101 Yolano Dr,Breweries,Vallejo,94589,38.13168,-122.25868,67,4.5
390,Naughty Oak Brewing,165 Broadway St,Breweries,Orcutt,93455,34.864925,-120.448265,55,4.5
391,Network Brewery,1824 Carnegie Ave,Breweries,Santa Ana,92705,33.7108289,-117.8456801,110,4.5
392,New Bohemia Brewing Company,1030 41st Ave,Breweries,Santa Cruz,95062,36.966611,-121.964622,124,4.5
393,Societe Brewing Company,8262 Clairemont Mesa Blvd,Breweries,San Diego,92111,32.833889,-117.146375,602,4
394,New Glory Craft Brewery,8251 Alpine Ave,Breweries,Sacramento,95826,38.53601,-121.40216,151,4.5
395,New Helvetia Brewing Company,1730 Broadway,Breweries,Sacramento,95818,38.5607,-121.48997,216,4
396,Nickel Beer Company,1485 Hollow Glen Rd,Breweries,Julian,92036,33.076537,-116.590485,141,4.5
397,Night Lizard Brewing Company,607 State St,Breweries,Santa Barbara,93101,34.41791795,-119.6971541,61,5
398,No Clue Craft Brewery,9037 Arrow Rt,Breweries,Rancho Cucamonga,91730,34.09802553,-117.608193,100,4
399,Noble Ale Works,1621 S Sinclair St,Breweries,Anaheim,92806,33.80841,-117.8828,546,4.5
400,Nor Cal Brewing Company,180 Erma Ct,Breweries,Chico,95928,39.71479,-121.82256,8,5
401,North Park Beer Company,3038 University Ave,Breweries,San Diego,92104,32.7487183,-117.1291179,282,4
402,Northern Pine Brewing,326 N Horne St,Breweries,Oceanside,92054,33.19979,-117.37674,52,4.5
403,Novel Brewing Company,6510 San Pablo Ave,Breweries,Oakland,94608,37.84844,-122.28512,109,4.5
404,Novo Brazil Brewing,901 Lane Ave,Breweries,Chula Vista,91914,32.652029,-116.961474,220,4
405,Craftsman Brewing Company,1260 Lincoln Ave,Breweries,Pasadena,91103,34.1677048,-118.1594351,39,4.5
406,Oak Hills Brewing,12221 Poplar St,Breweries,Hesperia,92344,34.41542053,-117.3962631,91,4
407,OB Brewery,5041 Newport Ave,Breweries,San Diego,92107,32.74723883,-117.2519001,309,4
408,Ocean View Brew Works,627 San Pablo Ave,Breweries,Albany,94706,37.8940866,-122.2999571,51,4.5
409,Oceanside Brewing Company,312-314 Via Del Norte,Breweries,Oceanside,92058,33.21282515,-117.3522343,115,5
410,Oda Restaurant and Brewery,1500 Owens St,Breweries,San Francisco,94158,37.76884,-122.39577,110,4
411,Off The Rails Brewing,111 S Murphy Ave,Breweries,Sunnyvale,94086,37.37743,-122.03027,97,4
412,Oggi's Sports I Brewhouse I Pizza,19201-D Bear Valley Rd,Breweries,Apple Valley,92308,34.470336,-117.244969,313,4
413,Ogopogo Brewing,864 Commercial Ave,Breweries,San Gabriel,91776,34.09596456,-118.0886983,85,5
414,Ohana Brewing Company,7 S 1st St,Breweries,Alhambra,91801,34.0943672,-118.1279187,156,4.5
415,Ol' Republic Brewery,124 Argall Way,Breweries,Nevada City,95959,39.2527602,-121.0244962,68,4
416,Old Caz Beer,5625 State Farm Dr,Breweries,Rohnert Park,94928,38.356404,-122.709901,3,5
417,Old Hangtown Beer Works,11327 Trade Center Dr,Breweries,Rancho Cordova,95742,38.6072,-121.26376,28,4.5
418,Old Possum Brewing Co.,357 Sutton Pl,Breweries,Santa Rosa,95407,38.39102752,-122.7261292,49,4.5
419,Old Stump Brewing Company,2896 Metropolitan Pl,Breweries,North Pomona,91767,34.09765473,-117.7539326,205,4
420,Origin Brewer,,Breweries,Richmond,94801,37.9357576,-122.3477486,1,5
421,Original Pattern Brewing Company,292 4th St,Breweries,Oakland,94607,37.796128,-122.27143,60,4.5
422,Out of Bounds Brewing Company,4480 Yankee Hill Rd,Breweries,Rocklin,95677,38.79900707,-121.2294819,236,4
423,Outbreak Brewing,640 Main St,Breweries,Placerville,95667,38.729143,-120.794478,46,4
424,Over Town Brewing Co.,227 W Maple Ave,Breweries,Monrovia,91016,34.14179,-118.00421,16,5
425,Pacific Beach AleHouse,721 Grand Ave,Breweries,San Diego,92109,32.79425,-117.25526,1364,3.5
426,Alvarado Street Brewery,426 Alvarado St,Breweries,Monterey,93940,36.59931,-121.89492,1142,4
427,Pacific Islander Beer Company,8665 Argent St,Breweries,Santee,92071,32.83339326,-116.9888468,88,4.5
428,Pacific Plate Brewing Company,1999 S Myrtle Ave,Breweries,Monrovia,91016,34.12842029,-118.0024106,246,4.5
429,Packinghouse Brewing Company,6421 Central Ave,Breweries,Riverside,92504,33.95426,-117.43978,133,4.5
430,Palm Tree Brewing,8844 Greenback Ln,Breweries,Orangevale,95662,38.67817,-121.22819,12,5
431,Papa Marce's Cerveceria,5840 El Camino Real,Breweries,Carlsbad,92008,33.1348703,-117.2698997,33,5
432,Pariah Brewing Company,3052 El Cajon Blvd,Breweries,San Diego,92104,32.7557199,-117.12873,64,4.5
433,Paystreak Brewing,449 Main St,Breweries,Etna,96027,41.45624813,-122.8942788,13,4.5
434,Pedro Point Brewing,55A Bill Drake Way,Breweries,Pacifica,94044,37.651331,-122.492178,70,5
435,Pentagonal Brewing Company,115 N Imperial Ave,Breweries,Imperial,92251,32.847754,-115.57045,19,4
436,Peter B's Brewpub,2 Portola Plz,Breweries,Monterey,93940,36.602413,-121.894806,865,4
437,Phantom Ales,1211 N Las Brisas St,Breweries,Anaheim,92806,33.85404,-117.8668,464,4.5
438,Phantom Carriage Brewery,18525 S Main St,Breweries,Carson,90248,33.86180184,-118.2762095,562,4.5
439,Pine & Palm Brewing,352 W Bedford Ave,Breweries,Fresno,93712,36.8463601,-119.7978724,42,4.5
440,Woods Polk Station,2255 Polk St,Breweries,San Francisco,94109,37.7976772,-122.4224784,70,4
441,Pismo Brewing Company,500 Cypress St,Breweries,Pismo Beach,93449,35.1390422,-120.6408786,150,3.5
442,Plow Brewing Company,3334 Industrial Dr,Breweries,Santa Rosa,95403,38.47622,-122.73972,58,4.5
443,Pocock Brewing Company,24907 Ave Tibbitts,Breweries,Santa Clarita,91355,34.43352714,-118.568753,113,4.5
444,Lagunitas Brewing Company,1280 N McDowell Blvd,Breweries,Petaluma,94954,38.27242,-122.66237,1877,4.5
445,Lagunitas Brewing Company,1280 N McDowell Blvd,Breweries,Petaluma,94954,38.27242,-122.66237,1877,4.5
446,Poor House Brewing Company,4494 30th St,Breweries,San Diego,92116,32.75897,-117.1304,195,4
447,The Lost Abbey,155 Mata Way,Breweries,San Marcos,92069,33.1416273,-117.1492671,483,4
448,Brouwerij West,110 E 22nd St,Breweries,San Pedro,90731,33.7257694,-118.2802782,296,4.5
449,Poseidon Brewing Company,5777 Olivas Park Dr,Breweries,Ventura,93003,34.24415043,-119.2097681,134,4.5
450,New English Brewing,11545 Sorrento Valley Rd,Breweries,San Diego,92121,32.91223102,-117.2318073,104,4
451,Progress Brewing,1822 Chico Ave,Breweries,South El Monte,91733,34.049919,-118.059805,317,4.5
452,Promised Land Brewing Company,7419 Monterey St,Breweries,Gilroy,95020,37.00697,-121.56917,12,4.5
453,Pure Order Brewing,410 N Quarantina St,Breweries,Santa Barbara,93103,34.42367873,-119.6865685,78,4.5
